Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,415,2015-01-01,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,971,2015-01-01,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,502,2015-01-02,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,822,2015-01-02,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,389,2015-01-03,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,578,2015-01-04,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,333,2015-01-04,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,689,2015-01-04,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,322,2015-01-04,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,959,2015-01-04,Capital One Savor,Cara
Randomly generated expenses for Pet,Pet,751,2015-01-04,Schwab Investor Card,Ronald
Randomly generated expenses for Pet,Pet,982,2015-01-04,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,509,2015-01-05,Capital One Savor,
Randomly generated expenses for Kids,Kids,413,2015-01-06,Schwab Investor Card,Cara
Randomly generated expenses for Food and Dining,Food and Dining,836,2015-01-06,Discover It,
Randomly generated expenses for Clothing,Clothing,761,2015-01-06,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,756,2015-01-06,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,224,2015-01-07,Discover It,
Randomly generated expenses for Kids,Kids,971,2015-01-07,Chase Freedom Flex,Justine
Randomly generated expenses for Utilities,Utilities,705,2015-01-07,Discover It,
Randomly generated expenses for Clothing,Clothing,897,2015-01-07,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,138,2015-01-07,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,635,2015-01-07,Discover It,
Randomly generated expenses for Business Services,Business Services,642,2015-01-07,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,197,2015-01-07,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,613,2015-01-07,Discover It,Cara
